country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Afghanistan,2021-02-22,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Afghanistan,2021-02-23,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Afghanistan,2021-02-24,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Afghanistan,2021-02-25,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Afghanistan,2021-02-26,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Afghanistan,2021-02-27,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Afghanistan,2021-02-28,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-01,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-02,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-03,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-04,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-05,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-06,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-07,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-08,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-09,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-10,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-11,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-12,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-13,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-14,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-15,8200,8200,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Afghanistan,2021-03-16,54000,54000,0,0,0.14,0.14,0.0,Oxford/AstraZeneca
Albania,2021-01-10,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Albania,2021-01-11,0,0,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Albania,2021-01-12,128,128,0,0,0.0,0.0,0.0,Pfizer/BioNTech
Albania,2021-01-13,188,188,0,60,0.01,0.01,0.0,Pfizer/BioNTech
Albania,2021-01-14,266,266,0,78,0.01,0.01,0.0,Pfizer/BioNTech
Albania,2021-01-15,308,308,0,42,0.01,0.01,0.0,Pfizer/BioNTech
Albania,2021-01-16,369,369,0,61,0.01,0.01,0.0,Pfizer/BioNTech
Albania,2021-01-17,405,405,0,36,0.01,0.01,0.0,Pfizer/BioNTech
Albania,2021-01-18,447,447,0,42,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-19,483,483,0,36,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-20,519,519,0,36,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-21,549,549,0,30,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-22,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-23,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-24,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-25,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-26,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-27,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-28,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-29,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-30,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-01-31,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-01,549,549,0,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-02,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-03,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-04,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-05,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-06,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-07,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-08,550,549,1,0,0.02,0.02,0.0,Pfizer/BioNTech
Albania,2021-02-09,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-10,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-11,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-12,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-13,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-14,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-15,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-16,1127,689,438,0,0.04,0.02,0.02,Pfizer/BioNTech
Albania,2021-02-17,1701,1090,611,0,0.06,0.04,0.019999999999999997,Pfizer/BioNTech
Albania,2021-02-18,3049,2438,611,1348,0.11,0.08,0.03,Pfizer/BioNTech
Albania,2021-02-19,4177,2438,1739,1128,0.15,0.08,0.06999999999999999,Pfizer/BioNTech
Albania,2021-02-20,4177,2438,1739,0,0.15,0.08,0.06999999999999999,Pfizer/BioNTech
Albania,2021-02-21,4177,2438,1739,0,0.15,0.08,0.06999999999999999,Pfizer/BioNTech
Albania,2021-02-22,6728,6073,655,0,0.23,0.21,0.020000000000000018,Pfizer/BioNTech
Albania,2021-02-23,6728,6073,655,0,0.23,0.21,0.020000000000000018,Pfizer/BioNTech
Albania,2021-02-24,6728,6073,655,0,0.23,0.21,0.020000000000000018,Pfizer/BioNTech
Albania,2021-02-25,10135,6073,4062,0,0.35,0.21,0.13999999999999999,Pfizer/BioNTech
Albania,2021-02-26,10135,6073,4062,0,0.35,0.21,0.13999999999999999,Pfizer/BioNTech
Albania,2021-02-27,10135,6073,4062,0,0.35,0.21,0.13999999999999999,Pfizer/BioNTech
Albania,2021-02-28,10135,6073,4062,0,0.35,0.21,0.13999999999999999,Pfizer/BioNTech
Albania,2021-03-01,14295,6073,8222,0,0.5,0.21,0.29000000000000004,Pfizer/BioNTech
Albania,2021-03-02,14295,6073,8222,0,0.5,0.21,0.29000000000000004,Pfizer/BioNTech
Albania,2021-03-03,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-04,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-05,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-06,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-07,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-08,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-09,15793,6073,9720,0,0.55,0.21,0.3400000000000001,Pfizer/BioNTech
Albania,2021-03-10,21613,6073,15540,0,0.75,0.21,0.54,Pfizer/BioNTech
Albania,2021-03-11,21613,6073,15540,0,0.75,0.21,0.54,Pfizer/BioNTech
Albania,2021-03-12,23635,6073,17562,0,0.82,0.21,0.61,Pfizer/BioNTech
Albania,2021-03-13,23635,6073,17562,0,0.82,0.21,0.61,Pfizer/BioNTech
Albania,2021-03-14,23635,6073,17562,0,0.82,0.21,0.61,Pfizer/BioNTech
Albania,2021-03-15,23635,6073,17562,0,0.82,0.21,0.61,Pfizer/BioNTech
Albania,2021-03-16,23635,6073,17562,0,0.82,0.21,0.61,Pfizer/BioNTech
Albania,2021-03-17,33369,6073,27296,0,1.16,0.21,0.95,Pfizer/BioNTech
Algeria,2021-01-29,0,0,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-01-30,30,30,0,30,0.0,0.0,0.0,Sputnik V
Algeria,2021-01-31,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-01,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-02,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-03,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-04,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-05,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-06,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-07,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-08,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-09,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-10,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-11,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-12,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-13,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-14,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-15,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-16,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-17,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-18,30,30,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-19,75000,75000,0,0,0.17,0.17,0.0,Sputnik V
Andorra,2021-01-25,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-26,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-27,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-28,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-29,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-30,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-31,576,576,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-02-01,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-02,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-03,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-04,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-05,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-06,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-07,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-08,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-09,1036,1036,0,0,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-10,1291,1291,0,0,1.67,1.67,0.0,Pfizer/BioNTech
Andorra,2021-02-11,1291,1291,0,0,1.67,1.67,0.0,Pfizer/BioNTech
Andorra,2021-02-12,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-13,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-14,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-15,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-16,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-17,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-18,1622,1622,0,0,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-19,2141,2141,0,0,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-20,2141,2141,0,0,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-21,2141,2141,0,0,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-22,2141,2141,0,0,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-23,2141,2141,0,0,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-24,2390,2390,0,0,3.09,3.09,0.0,Pfizer/BioNTech
Andorra,2021-02-25,2390,2390,0,0,3.09,3.09,0.0,Pfizer/BioNTech
Andorra,2021-02-26,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-02-27,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-02-28,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-01,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-02,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-03,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
